images,name,image_urls
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/e4/3f/7f/baccarat-hotel-residences.jpg', 'path': 'full/2031fd546e305a175482678236e88cc3fe806f11.jpg', 'checksum': '72cb9b592356d9ab883123f23c1903bb'}]","
,
Baccarat Hotel & Residences New York
",https://media-cdn.tripadvisor.com/media/photo-w/07/e4/3f/7f/baccarat-hotel-residences.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/44/ee/6a/the-st-regis-new-york.jpg', 'path': 'full/1e7bf357c09ffab0d05df6084cd78d99d36ab8cc.jpg', 'checksum': '22941ba5cbf42f9a8a0b9932015c578a'}]","
,
The St. Regis New York
",https://media-cdn.tripadvisor.com/media/photo-w/07/44/ee/6a/the-st-regis-new-york.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-fw/05/80/c5/d6/lobby-loews-regency-v564365.jpg', 'path': 'full/def8d1194fc4f651b8c9a429aa18f02cf7b443d2.jpg', 'checksum': '00d6e12a3f08bb1ca16ec13bdf1ea426'}]","
,
Loews Regency New York Hotel
",https://media-cdn.tripadvisor.com/media/photo-fw/05/80/c5/d6/lobby-loews-regency-v564365.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/02/60/e5/c3/superior-riverview-suite.jpg', 'path': 'full/524caabb8275e14d1c4941dfe6738d72bef118b2.jpg', 'checksum': '9955ee7f0e48109c06a70dfb091237c8'}]","
,
Conrad New York
",https://media-cdn.tripadvisor.com/media/photo-w/02/60/e5/c3/superior-riverview-suite.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/bd/89/df/1-hotel-central-park.jpg', 'path': 'full/a32d4de2635a6b6a2f657ddc70aacf3618863019.jpg', 'checksum': '3fc6c2efb37da66d5a7fe6db2154e194'}]","
,
1 Hotel Central Park
",https://media-cdn.tripadvisor.com/media/photo-w/08/bd/89/df/1-hotel-central-park.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0c/f5/74/43/refinery-hotel.jpg', 'path': 'full/1c1055c51d3f3047bfc7b9a79ca60aa391eefac6.jpg', 'checksum': '8120ebe550b89508492eebf9e2adfe16'}]","
,
Refinery Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/0c/f5/74/43/refinery-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/e5/d5/77/roche-bobois-penthouse.jpg', 'path': 'full/b41111c30d9932c1c397d508d291c0345a090447.jpg', 'checksum': 'd40bf3c6546886cf782b9a6aaf79200b'}]","
,
Langham Place, New York, Fifth Avenue
",https://media-cdn.tripadvisor.com/media/photo-o/0d/e5/d5/77/roche-bobois-penthouse.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0b/a3/32/e3/hotel-entrance-night.jpg', 'path': 'full/8a092f3ebaa6fc00777ed18c99b941c5d1094ba5.jpg', 'checksum': '6aedac71251e35787fba7d5b053a99dc'}]","
,
The Mark
",https://media-cdn.tripadvisor.com/media/photo-w/0b/a3/32/e3/hotel-entrance-night.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0c/e2/a4/84/premier-studio-living.jpg', 'path': 'full/cd8f27cae99183cf2c6b95a6185ee66801ac1e6a.jpg', 'checksum': '9fabae043c935b755d7ec2522a01e790'}]","
,
West 57th Street by Hilton Club
",https://media-cdn.tripadvisor.com/media/photo-w/0c/e2/a4/84/premier-studio-living.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/3d/be/2e/gardens-nyc-an-affinia.jpg', 'path': 'full/d2c7f02fc8fe8aa1a5de3b49a42a39f11ade825a.jpg', 'checksum': '5acd956781a5a62ba2fe79e3b2d843c2'}]","
,
Gardens NYC-an Affinia hotel
",https://media-cdn.tripadvisor.com/media/photo-w/07/3d/be/2e/gardens-nyc-an-affinia.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0b/56/58/fd/hotel-exterior.jpg', 'path': 'full/09d6bc360acbec6af5e12e262ed9699832c50c0c.jpg', 'checksum': '7342f07f3997f5dacb5152684e5f8d55'}]","
,
Fitzpatrick Grand Central Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/0b/56/58/fd/hotel-exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/a2/b5/68/smyth-a-thompson-hotel.jpg', 'path': 'full/45a5ff0a167bbffece642c8cf94d2ad94a182813.jpg', 'checksum': '04164bf4225941492c85262de4b0be22'}]","
,
Smyth, a Thompson Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/08/a2/b5/68/smyth-a-thompson-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0c/ee/b1/70/our-hotel.jpg', 'path': 'full/bc7710edd8410c3bcf69ee57c9cb68809193359d.jpg', 'checksum': '2909d836e4bed94bdca135b6c80c01bb'}]","
,
Club Quarters Hotel, World Trade Center
",https://media-cdn.tripadvisor.com/media/photo-w/0c/ee/b1/70/our-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/07/3b/b5/4f/ludlow-lobby.jpg', 'path': 'full/baf22609d5e8cca6b9ab8847272d13feedd406f0.jpg', 'checksum': '8f745e814527d974dde96dd6dc60e17e'}]","
,
The Ludlow New York City
",https://media-cdn.tripadvisor.com/media/photo-o/07/3b/b5/4f/ludlow-lobby.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/81/df/a2/hotel-exterior.jpg', 'path': 'full/5e452c9ef59c1cfe11cefe6f66068b57d085e34d.jpg', 'checksum': '485888ffd5eda07f30292df981fb0ce4'}]","
,
Warwick New York
",https://media-cdn.tripadvisor.com/media/photo-o/0d/81/df/a2/hotel-exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/41/ce/6e/spacious-conference-room.jpg', 'path': 'full/194351bb0a51a835682e982a66a1bff0a99f2e67.jpg', 'checksum': '6c9e45128f71b94f04b04299d2296d4f'}]","
,
InterContinental New York Barclay
",https://media-cdn.tripadvisor.com/media/photo-o/0e/41/ce/6e/spacious-conference-room.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/ee/3f/a8/the-lucerne-hotel.jpg', 'path': 'full/c03150d4caf350129134ffcc96a2b48fe87b3041.jpg', 'checksum': '8bc0cc4ccd3a0a536d9cd5e8ce49498a'}]","
,
The Lucerne Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/0d/ee/3f/a8/the-lucerne-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/07/6f/45/f9/hyatt-union-square-new.jpg', 'path': 'full/486874785409b96d03c78a46431a6f620929a79b.jpg', 'checksum': '0fd41d9f3021ce5c9fefd7d3322889ee'}]","
,
Hyatt Union Square New York
",https://media-cdn.tripadvisor.com/media/photo-o/07/6f/45/f9/hyatt-union-square-new.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-fw/05/7e/d7/80/lobby-chambers-v276349.jpg', 'path': 'full/fd1f56e5b2c3cf3e734ffc25713c4fdf6157fdd5.jpg', 'checksum': '462a3a6795df90ff78bfe964f9a3e08e'}]","
,
Chambers Hotel
",https://media-cdn.tripadvisor.com/media/photo-fw/05/7e/d7/80/lobby-chambers-v276349.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/9d/a8/3b/trump-soho-new-york.jpg', 'path': 'full/92f03e2be69fbcbd4d488284aa2ce567c0a2e655.jpg', 'checksum': 'ff3382cc3f7542db53774a8be21e9721'}]","
,
Trump SoHo New York
",https://media-cdn.tripadvisor.com/media/photo-o/0e/9d/a8/3b/trump-soho-new-york.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/9a/02/f2/hotel-front.jpg', 'path': 'full/b5c5fdc1f9f75eb888dbcfcd8f70cb076cbd67c8.jpg', 'checksum': 'c95b3d5c34b5555525f980d88ab4f51a'}]","
,
The James New York
",https://media-cdn.tripadvisor.com/media/photo-w/0a/9a/02/f2/hotel-front.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/25/89/44/midtown-park-ave.jpg', 'path': 'full/499abe82055f22803289a4812502d63ab9c7ed4c.jpg', 'checksum': '564854970d98f7c1e02278b3ae0e086c'}]","
,
Hilton Garden Inn New York/Midtown Park Ave
",https://media-cdn.tripadvisor.com/media/photo-w/07/25/89/44/midtown-park-ave.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0d/31/a2/63/the-blakely-new-york.jpg', 'path': 'full/ac658443bb71137ab22f3ed589bc02a7f282eec7.jpg', 'checksum': '123fae722a74a31ebced36c8ff509dd3'}]","
,
The Blakely New York
",https://media-cdn.tripadvisor.com/media/photo-w/0d/31/a2/63/the-blakely-new-york.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0b/b2/bd/b7/hyatt-place-entrance.jpg', 'path': 'full/fce4398c0fc7cf97014cc03bf1f9a116723285fa.jpg', 'checksum': 'd50d99c1c338b3493d0d89e3fdce7d01'}]","
,
Hyatt Place New York Midtown South
",https://media-cdn.tripadvisor.com/media/photo-w/0b/b2/bd/b7/hyatt-place-entrance.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/oyster/980/0a/5c/33/06/the-penthouse--v11167777.jpg', 'path': 'full/fdd4d41155671390a742caa5c0c0848fa250c0a9.jpg', 'checksum': '6dc6486800ffa3e579bd8da9edf26dcd'}]","
,
InterContinental New York Times Square
",https://media-cdn.tripadvisor.com/media/oyster/980/0a/5c/33/06/the-penthouse--v11167777.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/13/16/8f/the-algonquin-hotel-times.jpg', 'path': 'full/10749573459deeeb42f8790233112818f130c102.jpg', 'checksum': '27c0ff6ac8a3d9e726d6ab828efb3105'}]","
,
The Algonquin Hotel Times Square, Autograph Collection
",https://media-cdn.tripadvisor.com/media/photo-w/08/13/16/8f/the-algonquin-hotel-times.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-p/05/00/0b/66/nylo-new-york-city.jpg', 'path': 'full/693848fcee334a4173a7298ac9e7651c2786dc3e.jpg', 'checksum': '6e107fab3604a9f4938e7e7c82e6c123'}]","
,
NYLO New York City
",https://media-cdn.tripadvisor.com/media/photo-p/05/00/0b/66/nylo-new-york-city.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/06/a5/65/b2/downtown-financial.jpg', 'path': 'full/47ac39a38808a5fee84c1fc70c10fff006cbe3d6.jpg', 'checksum': '7dd489e019df70f572b8dd38fb2a746d'}]","
,
Hampton Inn Manhattan / Downtown - Financial District
",https://media-cdn.tripadvisor.com/media/photo-w/06/a5/65/b2/downtown-financial.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/24/43/32/stewart-hotel.jpg', 'path': 'full/a0bd9823cbe89c49cec2514f851866e37be06b76.jpg', 'checksum': '93fc4e021e0b6a23804c40a0cf2c1c0d'}]","
,
Stewart Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/0e/24/43/32/stewart-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0c/67/58/32/restaurant.jpg', 'path': 'full/710338b988cffdb09c13c168813cfffe417f94dc.jpg', 'checksum': '4b3323e123513c1ec640312010c8ec05'}]","
,
Holiday Inn NYC - Lower East Side
",https://media-cdn.tripadvisor.com/media/photo-w/0c/67/58/32/restaurant.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-p/0a/56/7b/a0/entry.jpg', 'path': 'full/057fa6026246cb5a5a418875569e864723493fb1.jpg', 'checksum': '33d85e2746701c75df66ce7225024ce5'}]","
,
HGU New York
",https://media-cdn.tripadvisor.com/media/photo-p/0a/56/7b/a0/entry.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/be/c3/15/junior-suite.jpg', 'path': 'full/98d1164b0f0cfc2955a52a52b2e08cb098a0a4cc.jpg', 'checksum': 'e519e9d878c9d0e1a7ecc915b4b52439'}]","
,
New York Marriott Downtown
",https://media-cdn.tripadvisor.com/media/photo-o/0e/be/c3/15/junior-suite.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/9f/bc/1f/balcony.jpg', 'path': 'full/67183100b3b3f327a56afdcd545408b3c4c9db18.jpg', 'checksum': 'cd36a16b57172c1f07b04f4e999b8532'}]","
,
Hampton Inn Manhattan-Seaport-Financial District
",https://media-cdn.tripadvisor.com/media/photo-w/0a/9f/bc/1f/balcony.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/c1/7b/e2/penthouse-suite-bedroom.jpg', 'path': 'full/3ae2c7cac4ebf44f55b1d52656154b14aaede1cd.jpg', 'checksum': '81fa2c95e192e09eea515eff20ccb453'}]","
,
Fairfield Inn & Suites New York Manhattan/Times Square
",https://media-cdn.tripadvisor.com/media/photo-o/0e/c1/7b/e2/penthouse-suite-bedroom.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0e/bf/c3/78/exterior.jpg', 'path': 'full/7ae539ee6f025facc33e8218da7541c170f82333.jpg', 'checksum': '7116e6a6905c50d81971cc2d197946f8'}]","
,
Radisson Martinique on Broadway
",https://media-cdn.tripadvisor.com/media/photo-w/0e/bf/c3/78/exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/83/0b/9a/entrance.jpg', 'path': 'full/b73e1f1c5dc4316c9f19b895574186da6960b02e.jpg', 'checksum': '38e5b815c3a69c9f13597dd15be6e716'}]","
,
Courtyard New York Manhattan/SoHo
",https://media-cdn.tripadvisor.com/media/photo-o/0d/83/0b/9a/entrance.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-fw/06/03/21/76/lounge--v2221260.jpg', 'path': 'full/e037ff73bfb713f744235bf8a432c2a6a7a0154b.jpg', 'checksum': '6d206cbb791dbf18e573de72782ba038'}]","
,
Hotel St. James
",https://media-cdn.tripadvisor.com/media/photo-fw/06/03/21/76/lounge--v2221260.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/9c/c4/42/hotel-henri-exterior.jpg', 'path': 'full/9da80cf8143cabc850b5541eb8c5df1b50bc18b7.jpg', 'checksum': '22f1cbf53ecc2cf2d8a31fc8b7fa49c4'}]","
,
Wyndham Garden Manhattan Chelsea West
",https://media-cdn.tripadvisor.com/media/photo-o/0e/9c/c4/42/hotel-henri-exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/f5/cb/98/wyndham-new-yorker-hotel.jpg', 'path': 'full/e1fef852ac5d030dee153fd53c44e9f141f37cc0.jpg', 'checksum': '2e51c2ddbc65e87ab4869f3ef6d4252e'}]","
,
The New Yorker A Wyndham Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/08/f5/cb/98/wyndham-new-yorker-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-fw/05/80/36/38/the-hotel--v1950233-31.jpg', 'path': 'full/4b3202a55df5d55ed9e5157d8e9ae04163a7e3b4.jpg', 'checksum': '52ea747cdf5c0359512734d74c18804c'}]","
,
Waldorf Astoria New York
",https://media-cdn.tripadvisor.com/media/photo-fw/05/80/36/38/the-hotel--v1950233-31.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/3a/39/79/exterior.jpg', 'path': 'full/31740b5e16ffa8d764bd4b590732dafac5d456f9.jpg', 'checksum': '13add6b8cd8cea22540d72782dfb2787'}]","
,
Belnord Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/08/3a/39/79/exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-fw/05/7e/3f/9a/restaurants-bars-w-new-york-the-c.jpg', 'path': 'full/adbdd9b274fd9b5b759e73c10b291c934ada2d7d.jpg', 'checksum': '03f9878c301e99965a6ac561039ed12e'}]","
,
The Court - A St Giles Hotel
",https://media-cdn.tripadvisor.com/media/photo-fw/05/7e/3f/9a/restaurants-bars-w-new-york-the-c.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0b/50/3b/71/lighting-up-times-square.jpg', 'path': 'full/ead5e1f26d2781ec7596e479bfc6430e7dd0a3db.jpg', 'checksum': '263156cd92007f916487fa52455090b1'}]","
,
Hotel Shocard at Times Square
",https://media-cdn.tripadvisor.com/media/photo-o/0b/50/3b/71/lighting-up-times-square.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/fa/dd/d4/lobby.jpg', 'path': 'full/98e4221b7081103c6d3d677becfb20d3030c9589.jpg', 'checksum': '8c72bb93f4d27ccffdb468bafc4a247d'}]","
,
Ramada New York/Eastside
",https://media-cdn.tripadvisor.com/media/photo-w/07/fa/dd/d4/lobby.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-fw/05/80/8d/da/standard-room-holiday-inn-nyc-man.jpg', 'path': 'full/004d796cb9c17747f8de9b8947a6d087dcc4d729.jpg', 'checksum': '9bd358079689a0df047cb5179ab1a9a8'}]","
,
Holiday Inn NYC - Manhattan 6th Avenue - Chelsea
",https://media-cdn.tripadvisor.com/media/photo-fw/05/80/8d/da/standard-room-holiday-inn-nyc-man.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/1e/2a/d4/orchard-street-hotel.jpg', 'path': 'full/8ff7c04affd2854a395e4d1e9f463dee066bd54d.jpg', 'checksum': '9982a022989567b788fb09f3dc3a7975'}]","
,
Orchard Street Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/08/1e/2a/d4/orchard-street-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/b3/6b/e2/deluxe-city-view-king.jpg', 'path': 'full/4db02b3ced6b3f3164308dabbba6dd88ef389519.jpg', 'checksum': 'b025d517806c31c9a3e470d88379a483'}]","
,
Night Times Square
",https://media-cdn.tripadvisor.com/media/photo-w/07/b3/6b/e2/deluxe-city-view-king.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/03/ed/bd/20/exterior.jpg', 'path': 'full/649a3f6bf2504abc7180161ae89ecc47342be807.jpg', 'checksum': '849eef0d594535478a3a15661f7dbcc2'}]","
,
Flatiron Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/03/ed/bd/20/exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-fw/05/7e/1b/46/front-desk-comfort-inn-new-york-v.jpg', 'path': 'full/e3a9fcaa131725df63d369884eb250eb9e70e40d.jpg', 'checksum': '1e9b3c58ad4e46b8cf99c0d9671b7a3c'}]","
,
Hudson River Hotel
",https://media-cdn.tripadvisor.com/media/photo-fw/05/7e/1b/46/front-desk-comfort-inn-new-york-v.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/06/83/43/db/lobby.jpg', 'path': 'full/972b6b665ccbfead4ed857c58f32532918530c91.jpg', 'checksum': '41dd5772b9f6f093223cbd37004edf6a'}]","
,
Heritage Hotel New York City
",https://media-cdn.tripadvisor.com/media/photo-o/06/83/43/db/lobby.jpg
"[{'url': 'https://static.tacdn.com/img2/x.gif', 'path': 'full/5d558a18a16b8f5c79af812e4582dd30bad9a9fb.jpg', 'checksum': '137bfd4864f4b4267fcd40e42c9d781e'}]","
,
Saint Nicholas Inn
",https://static.tacdn.com/img2/x.gif
"[{'url': 'https://static.tacdn.com/img2/x.gif', 'path': 'full/5d558a18a16b8f5c79af812e4582dd30bad9a9fb.jpg', 'checksum': '137bfd4864f4b4267fcd40e42c9d781e'}]","
,
Mayfair Hotel
",https://static.tacdn.com/img2/x.gif
"[{'url': 'https://static.tacdn.com/img2/x.gif', 'path': 'full/5d558a18a16b8f5c79af812e4582dd30bad9a9fb.jpg', 'checksum': '137bfd4864f4b4267fcd40e42c9d781e'}]","
,
Bristol Plaza
",https://static.tacdn.com/img2/x.gif
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/5e/35/91/king-bed.jpg', 'path': 'full/3f464f8614cd65e0104455ed85ec982300f17b9a.jpg', 'checksum': '775d4a03f3c1862497fde42a2037cfcc'}]","
,
Doubletree by Hilton New York Times Square West
",https://media-cdn.tripadvisor.com/media/photo-o/0e/5e/35/91/king-bed.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0b/48/b0/f4/royal-park-hotel-room.jpg', 'path': 'full/5b194193a6f3d270615d2ecbb9f65c81fefcfc19.jpg', 'checksum': '298bb13f155484e4c064ad497ec4b6d2'}]","
,
Royal Park Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/0b/48/b0/f4/royal-park-hotel-room.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/35/76/a4/cozy-room.jpg', 'path': 'full/c572c4d6c41c9fafddf9f4d47e099625972024e8.jpg', 'checksum': 'd19d8e2dc62a9708db89e2e535e30ab6'}]","
,
Blue Moon Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/08/35/76/a4/cozy-room.jpg
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
Beekman Apartments
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/01/7c/7c/40/bedroom-in-one-or-two.jpg', 'path': 'full/429281654cdac52b8cac8e623b1f0aa82f6cc8ae.jpg', 'checksum': '0bf70f89c21db97aebce5e1b41bf0206'}]","
,
Envoy Club Suites
",https://media-cdn.tripadvisor.com/media/photo-w/01/7c/7c/40/bedroom-in-one-or-two.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/01/52/7d/c9/studio-7a.jpg', 'path': 'full/56d72d1d465f86351d08d59f37b4c2e3454740c5.jpg', 'checksum': '8a23a5757b91db1418d5660d180cb6fd'}]","
,
Oxbridge Midtown East Apartments
",https://media-cdn.tripadvisor.com/media/photo-w/01/52/7d/c9/studio-7a.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-fw/05/90/03/fd/standard-room--v1757618-29.jpg', 'path': 'full/265d50e49f0725416b8c73e9f640e99221354282.jpg', 'checksum': '640afb80ac278af07105c3d8c466cf31'}]","
,
La Semana Hotel
",https://media-cdn.tripadvisor.com/media/photo-fw/05/90/03/fd/standard-room--v1757618-29.jpg
"[{'url': 'https://static.tacdn.com/img2/x.gif', 'path': 'full/5d558a18a16b8f5c79af812e4582dd30bad9a9fb.jpg', 'checksum': '137bfd4864f4b4267fcd40e42c9d781e'}]","
,
New York Inn
",https://static.tacdn.com/img2/x.gif
"[{'url': 'https://media-cdn.tripadvisor.com/media/oyster/980/06/88/2f/1e/street--v2578826.jpg', 'path': 'full/0d6e82578d5aeff5d759e4e2c05b906305ef6a03.jpg', 'checksum': '8d7da717cfb1b941571c31dc2ee2d78e'}]","
,
World Hotel
",https://media-cdn.tripadvisor.com/media/oyster/980/06/88/2f/1e/street--v2578826.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/03/83/40/72/senton-hotel.jpg', 'path': 'full/8fdb9ab52d73a7a62ef50f3f3281fa2bfc9146d6.jpg', 'checksum': 'ecc4b32275569ad6c92bb8bca9c8d24c'}]","
,
Senton Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/03/83/40/72/senton-hotel.jpg
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
Signature Suites The Sullivan Suites
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
Safehouse Suites
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
Oakwood Sonoma
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
Oakwood Ocean At 1 West Street
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
Oakwood Bridge Tower Place
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
Oakwood at West 53rd
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
National at the Metropolis
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
Moxy NYC Times Square
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
Lafayette International Guesthouse
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://static.tacdn.com/img2/photolb/add-photo-large.png', 'path': 'full/8459527786e21968164b29a97c482f236958c8e7.jpg', 'checksum': '3f7809854ff1608f3608d5fc9d70b0a7'}]","
,
John Street Suites By Aba
",https://static.tacdn.com/img2/photolb/add-photo-large.png
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/8c/e3/8c/getlstd-property-photo.jpg', 'path': 'full/e7ef2951437a4f60ca0ba41ebe3865249a9d06bc.jpg', 'checksum': 'fb1fb3e089a7bbadd572876b0d9a5c51'}]","
,
The James New York-NoMad
",https://media-cdn.tripadvisor.com/media/photo-o/0e/8c/e3/8c/getlstd-property-photo.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/ee/7d/b2/king-bedded-guest-room.jpg', 'path': 'full/4b5e0288f89a43a49d969f8e94b5113bb41c6304.jpg', 'checksum': '941d2b1dfd1e5b1a8cf78657123f36d5'}]","
,
Hyatt House New York/Chelsea
",https://media-cdn.tripadvisor.com/media/photo-o/0d/ee/7d/b2/king-bedded-guest-room.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/ea/62/5d/50-bowery.jpg', 'path': 'full/4f698399e37cc362ae8fdbe242ba8e148a46b900.jpg', 'checksum': '95b5fe88907ec9b9b9273cda1c18db64'}]","
,
Hotel 50 Bowery NYC
",https://media-cdn.tripadvisor.com/media/photo-o/0d/ea/62/5d/50-bowery.jpg
