images,name,image_urls
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/07/a5/a7/61/the-quin.jpg', 'path': 'full/63b9f63827991fe067d9ff38e20e2466d4bee54c.jpg', 'checksum': 'b2ab78bd297b1443b8288af0c2c48830'}]","
,
the Quin
",https://media-cdn.tripadvisor.com/media/photo-w/07/a5/a7/61/the-quin.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/b3/f3/65/the-chatwal-exterior.jpg', 'path': 'full/c8d9d715474e08ed14f8d62b0abac9e3851f24b4.jpg', 'checksum': '48b61ccb7d4e49c89394fdada1b913a0'}]","
,
The Chatwal, A Luxury Collection Hotel, New York
",https://media-cdn.tripadvisor.com/media/photo-w/0a/b3/f3/65/the-chatwal-exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/04/41/d3/f2/fmhexterior.jpg', 'path': 'full/53cf862128299425c1604b284fa5cbeee0d47608.jpg', 'checksum': '27de4d325e6a158eff3a9b4d34b1e45e'}]","
,
Fitzpatrick Manhattan Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/04/41/d3/f2/fmhexterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/35/71/0d/exterior-view.jpg', 'path': 'full/cab4eb10eebe6478413555b540582b47e792de65.jpg', 'checksum': '8f72566371e0327d9ece76934f3631be'}]","
,
The Iroquois New York
",https://media-cdn.tripadvisor.com/media/photo-w/08/35/71/0d/exterior-view.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/09/48/bd/69/edge-hotel.jpg', 'path': 'full/7f255e8bf598d8e8cd1f4c1a74cce064ff7dde83.jpg', 'checksum': '30b23d0d4612f227dbe37c786b081d94'}]","
,
Edge Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/09/48/bd/69/edge-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/2b/e2/91/grand-one-bedroom-suite.jpg', 'path': 'full/0aede22dd10ad8594908ad45511af20cd4dccb97.jpg', 'checksum': 'cf04fb5290f8b3705c32e6fbb17c23e6'}]","
,
The Michelangelo Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/0a/2b/e2/91/grand-one-bedroom-suite.jpg
"[{'url': 'https://static.tacdn.com/img2/x.gif', 'path': 'full/5d558a18a16b8f5c79af812e4582dd30bad9a9fb.jpg', 'checksum': '137bfd4864f4b4267fcd40e42c9d781e'}]","
,
The Lex NYC
",https://static.tacdn.com/img2/x.gif
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0c/f1/51/58/even-hotels-new-york.jpg', 'path': 'full/14ed82687f4ddf3b365a069ae221f043be0b40b2.jpg', 'checksum': '6068dd35fff6fea4a265a6657796c66b'}]","
,
Even Hotel New York - Midtown East
",https://media-cdn.tripadvisor.com/media/photo-w/0c/f1/51/58/even-hotels-new-york.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/e2/3b/ae/howard-deluxe.jpg', 'path': 'full/ffb2e8260dbb72a602ebc7101921cdac881c4f28.jpg', 'checksum': 'ca0e2aedbf5b943d1eb9847769ee8050'}]","
,
11 Howard
",https://media-cdn.tripadvisor.com/media/photo-w/0a/e2/3b/ae/howard-deluxe.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-fw/05/80/4d/21/restaurants-bars-the-ritz-carlton.jpg', 'path': 'full/5ec10e90ccc918523b43e42f043f56a71295c28d.jpg', 'checksum': '9e667333526d96c4602f8c81f90ff280'}]","
,
The Ritz-Carlton New York, Central Park
",https://media-cdn.tripadvisor.com/media/photo-fw/05/80/4d/21/restaurants-bars-the-ritz-carlton.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/05/b8/ab/ec/the-peninsula-new-york.jpg', 'path': 'full/8a292a6ec9acc45170113bc006ea8ab5f6e0e549.jpg', 'checksum': 'e2709615d888d4d816583afa0bd33670'}]","
,
The Peninsula New York
",https://media-cdn.tripadvisor.com/media/photo-w/05/b8/ab/ec/the-peninsula-new-york.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/cf/15/12/chelsea-pines-inn.jpg', 'path': 'full/7d9114ca3572795d29062e57c9438479e38bcc03.jpg', 'checksum': '29037252e9209fa4c40f0b17be4ebc09'}]","
,
Chelsea Pines Inn
",https://media-cdn.tripadvisor.com/media/photo-o/0d/cf/15/12/chelsea-pines-inn.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0d/21/8f/c8/walker-hotel-greenwich.jpg', 'path': 'full/8d2a272c6f96cde7333673d37ab22d6e4a34d9bf.jpg', 'checksum': '1b08a9f6a5b5574b743f0e04d54914f4'}]","
,
Walker Hotel Greenwich Village
",https://media-cdn.tripadvisor.com/media/photo-w/0d/21/8f/c8/walker-hotel-greenwich.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/fb/27/72/arlo-nomad-king-skyview.jpg', 'path': 'full/eaad6b753e54cabf631bdd27a7fccf0ef6b2ed73.jpg', 'checksum': '1356c2a51f53d9ba78ba23b82f8bdcb2'}]","
,
Arlo NoMad
",https://media-cdn.tripadvisor.com/media/photo-o/0d/fb/27/72/arlo-nomad-king-skyview.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/05/a7/c7/d2/citizenm-new-york-times.jpg', 'path': 'full/45ffe79b8ea1bfe9951a2dfe33b1408a174de373.jpg', 'checksum': '0355fed3ba5d7c3b0796ce659343399a'}]","
,
citizenM New York Times Square
",https://media-cdn.tripadvisor.com/media/photo-w/05/a7/c7/d2/citizenm-new-york-times.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/09/9e/b1/08/nobleden-hotel.jpg', 'path': 'full/607cd1452f9240515c1dece14a6cef50cbdd1b52.jpg', 'checksum': '4d14fada3515aa6cb25f6f992345d4eb'}]","
,
NobleDEN Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/09/9e/b1/08/nobleden-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/06/e6/ae/88/nycph-p164-lobby-study.jpg', 'path': 'full/3d920821b2b6c29af9f6a9dbc7cfd78b003234ec.jpg', 'checksum': '6770948fd6eca4bc3f902e188cc509ff'}]","
,
Park Hyatt New York
",https://media-cdn.tripadvisor.com/media/photo-o/06/e6/ae/88/nycph-p164-lobby-study.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0e/ce/de/b6/executive-studio-with.jpg', 'path': 'full/ccb1c3becabae24fb3929be86daae73b4103bb18.jpg', 'checksum': '6eed7eb9c33b4c67d4c6ef5b90e56025'}]","
,
Q&A Residential Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/0e/ce/de/b6/executive-studio-with.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/9a/eb/d0/foyer-bar.jpg', 'path': 'full/a22e67661636e3cb36cc284e70c24499b415fffc.jpg', 'checksum': '357cb2b0fc78d3b7c7df1fcbfffe5b15'}]","
,
Archer Hotel New York
",https://media-cdn.tripadvisor.com/media/photo-o/0e/9a/eb/d0/foyer-bar.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0d/d6/6a/1d/the-roxy-by-night.jpg', 'path': 'full/af4122edb9afd479e7ff60115d573c5ad51ee8cb.jpg', 'checksum': 'f25c25d1b029b3a26ffcc6bb1e67aebf'}]","
,
The Roxy Hotel Tribeca
",https://media-cdn.tripadvisor.com/media/photo-o/0d/d6/6a/1d/the-roxy-by-night.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/70/cb/ce/the-pearl-hotel.jpg', 'path': 'full/9d6bd0de74c06036c781b728a204364a5816339e.jpg', 'checksum': '31731201d84249118d3e0321c574674d'}]","
,
The Pearl Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/0a/70/cb/ce/the-pearl-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/0a/4b/89/f6/sirio-ristorante-exterior.jpg', 'path': 'full/c1a178a4d118af136f3d23716541da8c35dc14fd.jpg', 'checksum': 'ec34187e8cf68e3f6fb62506140c5c8b'}]","
,
The Pierre, A Taj Hotel, New York
",https://media-cdn.tripadvisor.com/media/photo-w/0a/4b/89/f6/sirio-ristorante-exterior.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/03/84/d3/a3/the-french-quarters-guest.jpg', 'path': 'full/02b1e5e065eabb4b211c3e5316dba2af683cd528.jpg', 'checksum': 'e3523a74b4e9cfc17e2c95645dd8d582'}]","
,
The French Quarters Guest Apartments
",https://media-cdn.tripadvisor.com/media/photo-o/03/84/d3/a3/the-french-quarters-guest.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/09/89/3a/cd/even-hotel-times-square.jpg', 'path': 'full/b95eec42cb0d5792e574f89d8e06c556f9f7ed52.jpg', 'checksum': '9e795ccebc8b0ea4e15b06c79b010dff'}]","
,
EVEN Hotel Times Square South
",https://media-cdn.tripadvisor.com/media/photo-w/09/89/3a/cd/even-hotel-times-square.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0e/ec/f6/75/the-bryant-park-hotel.jpg', 'path': 'full/22f8b0746040718dcd07803960f243986e2e6a0c.jpg', 'checksum': '4a88f1bf079f2727ad9f482ee433eb17'}]","
,
The Bryant Park Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/0e/ec/f6/75/the-bryant-park-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/0c/75/d4/f1/atrium.jpg', 'path': 'full/616e52be0eabbec0c053502c6af5a6ffa420ab83.jpg', 'checksum': '6e6d5d46dc11948bb237a4b2e226cd2c'}]","
,
The Beekman, A Thompson Hotel
",https://media-cdn.tripadvisor.com/media/photo-o/0c/75/d4/f1/atrium.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/05/b9/ce/8a/the-sherry-netherland.jpg', 'path': 'full/4a11bef09daf6811f06bc8df841c424f22221bf2.jpg', 'checksum': '80f67eba7fab47d7dd12651e36db3e9b'}]","
,
The Sherry-Netherland Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/05/b9/ce/8a/the-sherry-netherland.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-p/09/7d/63/2a/living-room-of-the-vladimir.jpg', 'path': 'full/648a3d9dad989799a3e191a7b4f68e4ff025d39a.jpg', 'checksum': 'ef5b25cef1c2911a8e6d7b4a3beedc77'}]","
,
Hotel Elysee by Library Hotel Collection
",https://media-cdn.tripadvisor.com/media/photo-p/09/7d/63/2a/living-room-of-the-vladimir.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/05/0c/75/7f/the-broome.jpg', 'path': 'full/2113920c12a1dea400d569ccbb0083d6d77d2ade.jpg', 'checksum': 'dd891c71281f8435a9742ff1daaef2c4'}]","
,
The Broome
",https://media-cdn.tripadvisor.com/media/photo-w/05/0c/75/7f/the-broome.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/04/7c/6b/d7/the-towers-at-the-new.jpg', 'path': 'full/8a674d8c8bd3fce652fce5ff654d2e99e6a692d7.jpg', 'checksum': '6cab36ba3fb52a3e603f8dd8a79331a4'}]","
,
The Towers at Lotte New York Palace
",https://media-cdn.tripadvisor.com/media/photo-w/04/7c/6b/d7/the-towers-at-the-new.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/09/22/88/f6/library-hotel.jpg', 'path': 'full/ec421fc92cc966402c73c2d5d4a9a74ca51a8b86.jpg', 'checksum': '2b8159feb9d2d896d4a159d05ebe6608'}]","
,
Library Hotel by Library Hotel Collection
",https://media-cdn.tripadvisor.com/media/photo-w/09/22/88/f6/library-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/08/69/39/f1/crosby-street-hotel.jpg', 'path': 'full/6dceaa2b4cbdc10abb0ad61f267575fec8178f72.jpg', 'checksum': '6f6e506d389c30cb50ac4c6575346809'}]","
,
Crosby Street Hotel
",https://media-cdn.tripadvisor.com/media/photo-w/08/69/39/f1/crosby-street-hotel.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-o/07/43/e3/88/hotel-giraffe.jpg', 'path': 'full/ae8f894eee791ca692d060a3b40490e662ae5a9b.jpg', 'checksum': '943a8306ae32d0ddb591852eb7459863'}]","
,
Hotel Giraffe by Library Hotel Collection
",https://media-cdn.tripadvisor.com/media/photo-o/07/43/e3/88/hotel-giraffe.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/photo-w/09/56/c9/44/casablanca-hotel-times.jpg', 'path': 'full/36d0e9dc515ea25408331960036cc0d616ad2220.jpg', 'checksum': '3b67fa24774387b8ffcb75279c8df36b'}]","
,
Casablanca Hotel by Library Hotel Collection
",https://media-cdn.tripadvisor.com/media/photo-w/09/56/c9/44/casablanca-hotel-times.jpg
"[{'url': 'https://media-cdn.tripadvisor.com/media/oyster/980/06/32/93/b1/the-hotel--v2580360.jpg', 'path': 'full/f74b0b839043a4a169faccf3021533bbc13e1e68.jpg', 'checksum': 'e9c0a4f7b022a33b1e354037343b4501'}]","
,
414 Hotel
",https://media-cdn.tripadvisor.com/media/oyster/980/06/32/93/b1/the-hotel--v2580360.jpg
